
央视频道,#genre#
清苑电视,http://101.22.53.129:9999/rtp/239.253.93.24:6177
涿州电视,http://101.22.53.129:9999/rtp/239.253.93.27:6180
唐县电视,http://101.22.53.129:9999/rtp/239.253.93.30:6183
曲阳电视,http://101.22.53.129:9999/rtp/239.253.93.31:6184
望都电视,http://101.22.53.129:9999/rtp/239.253.93.32:6185
定州电视,http://101.22.53.129:9999/rtp/239.253.93.95:6260
高阳电视,http://101.22.53.129:9999/rtp/239.253.93.105:6272
安新电视,http://101.22.53.129:9999/rtp/239.253.93.107:6274
容城电视,http://101.22.53.129:9999/rtp/239.253.93.110:6277
临城电视,http://101.22.53.129:9999/rtp/239.253.93.167:6335
柏乡电视,http://101.22.53.129:9999/rtp/239.253.93.171:6339
涿鹿电视,http://101.22.53.129:9999/rtp/239.253.93.181:6349
徐水电视,http://101.22.53.129:9999/rtp/239.253.93.182:6350
大名电视,http://101.22.53.129:9999/rtp/239.253.93.186:6354
巨鹿电视,http://101.22.53.129:9999/rtp/239.253.92.254:6449
临西电视,http://101.22.53.129:9999/rtp/239.253.94.29:6628
冀州电视,http://101.22.53.129:9999/rtp/239.253.93.34:6187
安平电视,http://101.22.53.129:9999/rtp/239.253.93.36:6189
景县电视,http://101.22.53.129:9999/rtp/239.253.93.38:6191
饶阳电视,http://101.22.53.129:9999/rtp/239.253.93.40:6193
深州电视,http://101.22.53.129:9999/rtp/239.253.93.42:6195
武强电视,http://101.22.53.129:9999/rtp/239.253.93.79:6245
阜城电视,http://101.22.53.129:9999/rtp/239.253.93.168:6336
故城电视,http://101.22.53.129:9999/rtp/239.253.93.161:6329
枣强电视,http://101.22.53.129:9999/rtp/239.253.93.166:6334
清河电视,http://101.22.53.129:9999/rtp/239.253.93.44:6197
广宗电视,http://101.22.53.129:9999/rtp/239.253.93.50:6203
武安电视,http://101.22.53.129:9999/rtp/239.253.93.62:6215
宁晋电视,http://101.22.53.129:9999/rtp/239.253.93.51:6204
平乡电视,http://101.22.53.129:9999/rtp/239.253.93.53:6206
鸡泽电视,http://101.22.53.129:9999/rtp/239.253.93.64:6219
隆尧电视,http://101.22.53.129:9999/rtp/239.253.93.65:6230
广平电视,http://101.22.53.129:9999/rtp/239.253.93.66:6231
南和电视,http://101.22.53.129:9999/rtp/239.253.93.80:6246
临漳电视,http://101.22.53.129:9999/rtp/239.253.93.84:6250
内丘电视,http://101.22.53.129:9999/rtp/239.253.93.102:6268
涉县电视,http://101.22.53.129:9999/rtp/239.253.93.106:6273
迁安电视,http://101.22.53.129:9999/rtp/239.253.93.113:6280
馆陶电视,http://101.22.53.129:9999/rtp/239.253.93.115:6282
乐亭电视,http://101.22.53.129:9999/rtp/239.253.93.250:6290
沙河电视,http://101.22.53.129:9999/rtp/239.253.93.179:6347
曲周电视,http://101.22.53.129:9999/rtp/239.253.93.54:6207
南宫电视,http://101.22.53.129:9999/rtp/239.253.93.48:6201
丰润电视,http://101.22.53.129:9999/rtp/239.253.92.252:6156
纪实人文高清,http://101.22.53.129:9999/rtp/239.253.92.99:6013



慢直播1,http://101.22.53.129:9999/rtp/239.253.94.1:6600
慢直播2,http://101.22.53.129:9999/rtp/239.253.94.2:6601
慢直播3,http://101.22.53.129:9999/rtp/239.253.94.3:6602
慢直播4,http://101.22.53.129:9999/rtp/239.253.94.4:6603
慢直播5,http://101.22.53.129:9999/rtp/239.253.94.5:6604
慢直播6,http://101.22.53.129:9999/rtp/239.253.94.6:6605
慢直播7,http://101.22.53.129:9999/rtp/239.253.94.7:6606
慢直播8,http://101.22.53.129:9999/rtp/239.253.94.8:6607
慢直播9,http://101.22.53.129:9999/rtp/239.253.94.9:6608
慢直播10,http://101.22.53.129:9999/rtp/239.253.94.10:6609
慢直播11,http://101.22.53.129:9999/rtp/239.253.94.11:6610
慢直播12,http://101.22.53.129:9999/rtp/239.253.94.12:6611
慢直播13,http://101.22.53.129:9999/rtp/239.253.94.13:6612
慢直播14,http://101.22.53.129:9999/rtp/239.253.94.14:6613
慢直播15,http://101.22.53.129:9999/rtp/239.253.94.15:6614
慢直播16,http://101.22.53.129:9999/rtp/239.253.94.16:6615
慢直播17,http://101.22.53.129:9999/rtp/239.253.94.17:6616
慢直播18,http://101.22.53.129:9999/rtp/239.253.94.18:6617
慢直播19,http://101.22.53.129:9999/rtp/239.253.94.19:6618
慢直播20,http://101.22.53.129:9999/rtp/239.253.94.20:6619
慢直播21,http://101.22.53.129:9999/rtp/239.253.94.21:6620
慢直播22,http://101.22.53.129:9999/rtp/239.253.94.22:6621
慢直播23,http://101.22.53.129:9999/rtp/239.253.94.23:6622
慢直播24,http://101.22.53.129:9999/rtp/239.253.94.24:6623
慢直播九屏1,http://101.22.53.129:9999/rtp/239.253.94.25:6624
慢直播九屏2,http://101.22.53.129:9999/rtp/239.253.94.26:6625
慢直播九屏3,http://101.22.53.129:9999/rtp/239.253.94.27:6626
4K频道,http://101.22.53.129:9999/rtp/239.253.92.114:6187
羽毛球专区,http://101.22.53.129:9999/rtp/239.253.93.202:6380
点掌财经专区,http://101.22.53.129:9999/rtp/239.253.92.236:6448
主视角-4K,http://101.22.53.129:9999/rtp/239.253.93.123:6291
主视角-高清,http://101.22.53.129:9999/rtp/239.253.93.124:6292
辅视角1-高清,http://101.22.53.129:9999/rtp/239.253.93.125:6293
辅视角2-高清,http://101.22.53.129:9999/rtp/239.253.93.126:6294
辅视角3-高清,http://101.22.53.129:9999/rtp/239.253.93.127:6295
主视角-标清,http://101.22.53.129:9999/rtp/239.253.93.128:6296
辅视角1-标清,http://101.22.53.129:9999/rtp/239.253.93.129:6297
辅视角2-标清,http://101.22.53.129:9999/rtp/239.253.93.130:6298
辅视角3-标清,http://101.22.53.129:9999/rtp/239.253.93.131:6299
临时直播频道2,http://101.22.53.129:9999/rtp/239.253.92.21:6226
临时直播频道3,http://101.22.53.129:9999/rtp/239.253.92.216:6227
临时直播频道4,http://101.22.53.129:9999/rtp/239.253.92.219:6228
临时直播频道5,http://101.22.53.129:9999/rtp/239.253.92.220:6229
九屏直播频道,http://101.22.53.129:9999/rtp/239.253.92.203:6150
临时直播,http://101.22.53.129:9999/rtp/239.253.92.116:6029
党教,http://101.22.53.129:9999/rtp/239.253.92.125:6024
山西频道,#genre#
山西卫视,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=sxws
山西经济,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=sxjj
山西影视,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=sxys
山西影视,http://123.174.106.183:8888/udp/239.1.1.4:8004
山西影视,https://livehhhttps.sxrtv.com/lsdream/Md571Kv/800/98iMw50.m3u8$订阅源
山西社会与法治,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=sxshfz
山西社会与法治,https://livehhhttps.sxrtv.com/lsdream/p4y5do9/500/v1dpky0.m3u8
山西社会与法治,http://r3g.xixi.baby:4000/rtp/226.0.2.238:9816$山西联通
山西社会与法治,http://123.174.106.183:8888/udp/239.1.1.5:8005$山西电信
山西文体生活,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=sxwtsh
山西文体生活,https://livehhhttps.sxrtv.com/lsdream/Y00Xezi/800/z39Yk00.m3u8
山西文体生活,http://221.205.111.241:9003/hls/54/index.m3u8$山西联通酒店源
山西文体生活,http://r3g.xixi.baby:4000/rtp/226.0.2.16:8040$山西联通
山西文体生活,http://123.174.106.183:8888/udp/239.1.1.6:8006$山西电信
山西黄河,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=sxhh
山西黄河,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/f2tlke0.m3u8
山西黄河,http://221.205.111.241:9003/hls/55/index.m3u8$山西联通酒店源
山西黄河,http://r3g.xixi.baby:4000/rtp/226.0.2.235:9792$山西联通
山西黄河,http://123.174.106.183:8888/udp/239.1.1.2:8002$山西电信
太原新闻综合,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=ty1
太原新闻综合,http://zb.hmysapp.cn:801/dft/shanxi/taiyuan.php?id=tyxwzh
大同新闻综合,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=dt1
阳泉新闻综合,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=yq1
长治新闻综合,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=cz1
晋城新闻综合,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=jc1
晋城新闻综合,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
朔州新闻综合,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=sz1
晋中综合,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=jz1
运城新闻综合,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=yc1
忻州综合,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=xz1
临汾新闻综合,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=lf1
吕梁新闻综合,http://zb.hmysapp.cn:801/dft/shanxi/shanxi.php?id=ll1
代县综合,http://zb.hmysapp.cn:801/dft/shanxi/difang.php?id=dxzh
汾阳综合,http://zb.hmysapp.cn:801/dft/shanxi/difang.php?id=fyzh
太原经济生活,http://zb.hmysapp.cn:801/dft/shanxi/taiyuan.php?id=tyjjsh
太原社教法制,http://zb.hmysapp.cn:801/dft/shanxi/taiyuan.php?id=tysjfz
太原影视,http://zb.hmysapp.cn:801/dft/shanxi/taiyuan.php?id=tyys
太原文体,http://zb.hmysapp.cn:801/dft/shanxi/taiyuan.php?id=tywt
太原佰乐购,http://zb.hmysapp.cn:801/dft/shanxi/taiyuan.php?id=tyblg
太原城市,http://zb.hmysapp.cn:801/dft/shanxi/taiyuan.php?id=tycssh
太原教育,http://zb.hmysapp.cn:801/dft/shanxi/taiyuan.php?id=tyjy
山西优购物,http://zb.hmysapp.cn:801/dft/shanxi/yougouwu.php
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8
晋城文化生活,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd$订阅源
安泽综合,https://qnwjgp6u.live.sxmty.com/live/hls/dbc13d75496d4203ae47dbefbc4ecec2/f6f863a0944346819c63bb413b5bd35c.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$订阅源
霍州综合,https://iwlbdjk7.live.sxmty.com/live/hls/768ce7880a2545daac8d20a1910a399b/72b4712ef0224990ab744552c190f28c.m3u8
吉县电视台,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
长治一套,http://live.njgdmm.com/changzhi/cztv1.m3u8
长治一套,http://live.njgdmm.com/changzhi/cztv1.flv
长治一套,rtmp://live.njgdmm.com/changzhi/cztv1
长治二套,http://live.njgdmm.com/changzhi/cztv2.m3u8
长治二套,http://live.njgdmm.com/changzhi/cztv2.flv
长治二套,rtmp://live.njgdmm.com/changzhi/cztv2
长治教育,http://live.njgdmm.com/changzhi/czetv.m3u8
长治教育,http://live.njgdmm.com/changzhi/czetv.flv
长治教育,rtmp://live.njgdmm.com/changzhi/czetv
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
平顺综合,http://player4.juyun.tv:80/tv/149466149.m3u8
平顺综合,http://player4.juyun.tv:80/tv/149466149.flv
平顺综合,rtmp://player4.juyun.tv/tv/149466149
上党区电视台,http://zhibo.czmarathon.net/cdd/TVLive.m3u8?auth_key=1724143889-0-0-929d4ecd8b7700822ec202b14ebc6c3c
平遥电视台,http://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05.m3u8
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,http://r2.vzan.com/v/slowlive_596867413819827251.flv
太谷新闻综合,rtmp://r2.vzan.com/v/slowlive_596867413819827251
祁县综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8
灵丘电视台,http://player4.juyun.tv/tv/150434132.m3u8
灵丘电视台,http://player4.juyun.tv/tv/150434132.flv
离石综合,http://p2bj.vzan.com/slowlive/409432888792717927/live.m3u8
离石综合,http://r2bj.vzan.com/v/slowlive_409432888792717927.flv
离石综合,rtmp://r2bj.vzan.com/v/slowlive_409432888792717927
孝义综合,https://play-albj.vzan.com/357691/887637126393858535/live.m3u8
孝义综合,http://r2bj.vzan.com/v/357691_887637126393858535.m3u8
孝义综合,http://r2bj.vzan.com/v/357691_887637126393858535.flv
孝义综合,rtmp://r2bj.vzan.com/v/357691_887637126393858535
万荣综合,http://60.222.246.220:19433/hls1.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.flv
绛县综合,https://push3.vyuan8.com/vyuanLCB/28739116575436511.m3u8?auth_key=1759831606-0-0-4db7a248b45fc08ddc242d4866c276a7
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$订阅源
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中公共频道,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8
临猗综合频道,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8
高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd$订阅源
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd$订阅源
山西经济与科技,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/7714k00.m3u8
山西经济与科技,http://221.205.111.241:9003/hls/52/index.m3u8$山西联通酒店源
山西经济与科技,http://r3g.xixi.baby:4000/rtp/226.0.2.236:9800$山西联通
山西经济与科技,http://123.174.106.183:8888/udp/239.1.1.3:8003$山西电信
太原新闻,https://tytv-hls.sxtygdy.com/49VAfrw/500/k5o4kV0.m3u8
山西社会与法制,http://221.205.111.241:9003/hls/53/index.m3u8$山西联通酒店源
黑龙江频道,#genre#
七台河新闻综合,http://zb.hmysapp.cn:801/dft/heilongjiang/qitaihe.php?id=zh
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河民生科教,http://zb.hmysapp.cn:801/dft/heilongjiang/qitaihe.php?id=gg
齐齐哈尔新闻综合,http://zb.hmysapp.cn:801/dft/heilongjiang/qiqihaer.php?id=qqhexwzh
齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔新闻综合,https://rmplive.hljtv.com/live/qiqihaer.m3u8
齐齐哈尔经济法治,http://zb.hmysapp.cn:801/dft/heilongjiang/qiqihaer.php?id=qqhejjfz
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://streamings.hrbtv.net/live/09267a2e15214137aaae37b8a7124b1b?fmt=h264_400k_flv
哈尔滨新闻综合,rtmp://rmplive.hljtv.com/live/haerbin
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://streamings.hrbtv.net/live/09e35fcca53542bfa24a6b34e0fc2ff8?fmt=h264_400k_flv
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8$官网
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://streamings.hrbtv.net/live/4f28da88b8984bcbbced624179617f2c?fmt=h264_400k_flv
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8$官网
哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8
哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8$官网
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
黑龙江影视,http://218.8.87.96:4000/udp/229.58.190.14:5000$黑龙江联通
黑龙江文体,http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$黑珑江cm1+
黑龙江文体,http://111.43.126.240:9003/hls/8/index.m3u8
黑龙江文体,http://218.8.87.96:4000/udp/229.58.190.30:5000$黑龙江联通
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8$官网内置解码线路
黑龙江新闻法治,http://shuangyashan.coccc.online:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$黑珑江cm1+
黑龙江综合,https://rmplive.hljtv.com/live/longjiang.m3u8
黑龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8

动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
黑龙江｜影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江｜文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江｜新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江｜科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江｜都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江｜大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
黑龙江｜鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
黑龙江｜佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
黑龙江｜齐齐哈尔新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
